id_number,research_start_date,research_field,citation_count,lab_code
518478007,6/24/2014,aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo,8851,291868761453310
159884015,6/6/2007,pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla,3059,756441653523286
934627709,11/29/2007,id luctus nec molestie sed justo pellentesque viverra pede ac diam,6184,102569556990650
847297795,1/31/2007,faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet,6582,255334402204914
532179776,8/24/2010,semper porta volutpat quam pede lobortis ligula sit,9610,950662263711113
962127552,9/9/2008,diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est quam,86,467408355400610
651141543,2/20/2017,rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus,5029,532635662715099
217307777,3/24/2009,interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat,8281,197817014734209
203362201,4/19/1999,in libero ut massa volutpat convallis morbi odio odio,8800,757813688952536
257362753,5/2/2007,in porttitor pede justo eu massa donec dapibus duis,6956,458946409471599
360348470,1/27/2012,magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque,8303,226927400506540
964004911,9/13/2019,aenean sit amet justo morbi ut odio cras,7366,676048372463204
296404932,5/26/2014,mattis egestas metus aenean fermentum donec ut mauris,4644,938087036307605
451435996,7/27/2020,in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus,5502,299276519822420
295141432,5/28/2003,consequat nulla nisl nunc nisl,1874,257886108438575
962252175,10/23/2006,eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula,2650,330168753363302
790269684,2/19/2004,platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer,4356,932100811371143
365599961,12/25/2000,sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean,204,942612731742978
169903519,10/2/2012,at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget,9645,854987046659294
411419128,8/16/2004,rhoncus dui vel sem sed sagittis nam congue risus semper,1955,417279348777505
831342364,5/18/2017,et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin,4976,113211581166191
723239902,12/30/2010,phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus,7927,764181755037712
686572162,9/14/2002,in hac habitasse platea dictumst etiam faucibus cursus urna,9063,952020709485733
378625945,11/24/2011,nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem,766,489795032231723
541782772,5/29/1999,nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris,5176,616621590776845
481594822,9/16/1999,libero nullam sit amet turpis elementum ligula,7579,357773068361173
113694834,12/4/2016,cursus urna ut tellus nulla ut erat,7646,635971401484460
648680892,8/19/2010,amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut blandit,6985,574238399471961
705829809,7/6/2008,in faucibus orci luctus et ultrices,8935,506615201379727
646959194,4/27/2020,faucibus accumsan odio curabitur convallis duis consequat dui nec,8746,694365992989931
45781205,8/25/2004,morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet,9451,393250306048393
578869997,10/7/2017,vestibulum quam sapien varius ut blandit non,187,702059732219050
352153326,4/28/2010,morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus,8385,640855325999816
478838389,12/21/2010,ut nunc vestibulum ante ipsum,4946,890188368781959
630746332,3/5/2020,imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed,1067,936770060225541
962911141,3/25/2002,nec dui luctus rutrum nulla tellus in sagittis dui vel nisl duis ac,1356,998808438499333
31805037,12/19/2020,etiam vel augue vestibulum rutrum rutrum neque aenean auctor,6526,050826244477866
858296542,7/12/2005,quis justo maecenas rhoncus aliquam lacus,2409,967520802944724
695330556,1/11/2009,nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue,7704,482360825316424
679757064,2/28/2020,nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla,3422,728202117982733
831149878,8/11/2008,turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit,8555,302176220221675
176403930,5/10/2017,viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec posuere,4177,699690085707894
353722059,4/12/1999,elit sodales scelerisque mauris sit amet,7995,532753653441033
937389200,6/10/2019,cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam,6635,325980202133785
548354007,7/12/2010,orci mauris lacinia sapien quis,9724,422662515975262
382383734,4/3/2003,ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien,6005,708569049875687
544236382,6/1/2002,tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut,7902,870525654522890
554019310,2/14/2008,nullam molestie nibh in lectus pellentesque,375,732847307082951
456180806,4/20/2004,et ultrices posuere cubilia curae donec pharetra,7528,204414139600194
909795267,8/3/2006,sit amet justo morbi ut odio cras mi pede malesuada,5541,605686227174904
453205244,11/21/2008,sapien non mi integer ac neque duis bibendum morbi,7100,713361150249860
398148960,3/4/2005,sapien a libero nam dui proin leo,8585,301337814346478
653903496,7/14/2004,non ligula pellentesque ultrices phasellus id sapien in,6181,582705317901373
857554072,3/5/2000,congue etiam justo etiam pretium,6109,240769252405214
509226308,10/22/2000,integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi,818,073257004230364
123261985,3/22/2012,dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi,2087,077895309303416
310619916,5/16/2020,nulla quisque arcu libero rutrum ac lobortis vel dapibus at,6064,165685887188599
943988244,5/8/2001,turpis enim blandit mi in porttitor pede justo eu massa,433,911276099266527
403456386,12/12/2015,aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in,3802,406470443907074
959759858,6/17/2020,vulputate justo in blandit ultrices enim lorem ipsum dolor sit,1159,491099365676722
611024347,4/13/2020,maecenas pulvinar lobortis est phasellus,8948,847522850249127
42118610,3/28/2002,eleifend quam a odio in hac,3467,927538713605166
401828252,10/19/2014,sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit,3503,424985192962040
428456798,2/8/1999,aliquet at feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio in,2844,300545955805780
718165463,8/29/2005,tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at,4629,971520446046515
948591875,11/4/2012,pede posuere nonummy integer non velit donec diam,837,883879213791236
992615650,5/29/2008,sapien placerat ante nulla justo aliquam quis turpis eget elit sodales,2132,244976161742326
149391026,9/29/2014,nibh in lectus pellentesque at nulla suspendisse potenti cras in purus,5493,809230118642135
913059591,5/7/2018,elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum,2558,715302448085471
267835826,8/3/2018,quis augue luctus tincidunt nulla mollis molestie lorem quisque,4134,621247111950980
182005418,12/24/2012,congue vivamus metus arcu adipiscing molestie hendrerit at vulputate,2427,040674855276644
691629180,5/15/2009,eros elementum pellentesque quisque porta volutpat,1070,032596456826616
909589175,10/23/2009,in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes,878,618026792966127
75902059,1/20/2010,nunc nisl duis bibendum felis sed interdum venenatis turpis,2663,423725048061799
889034567,9/4/2012,posuere nonummy integer non velit donec diam neque vestibulum eget,8687,886036926901984
26196804,6/1/2020,lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat,7231,661286203927390
388014777,10/15/2002,erat volutpat in congue etiam,2537,579681262375841
791712222,4/11/2010,ultricies eu nibh quisque id justo sit amet sapien,329,156552788038905
391375006,9/11/2016,at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum,8779,392745780688144
732341994,11/7/2014,vulputate elementum nullam varius nulla facilisi cras non velit,2868,707001222712453
387598803,9/11/2011,rutrum nulla tellus in sagittis dui vel nisl duis ac nibh,1022,841731376578214
257136759,12/20/2008,semper est quam pharetra magna ac consequat metus sapien ut,7020,667294939188511
918258845,8/1/2007,pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi,7903,291222844431638
950240541,2/18/1998,ultricies eu nibh quisque id justo sit amet,5906,885855740947111
144872033,6/25/2014,molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in,2171,987914463983998
736154443,9/3/2019,ac diam cras pellentesque volutpat dui maecenas,3895,941937445891149
437762848,6/8/2015,ut erat id mauris vulputate elementum nullam varius nulla facilisi cras,1824,029338419641402
187169899,9/15/2001,sapien varius ut blandit non interdum in ante,8264,386014927266188
899511621,3/15/2015,nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede,6300,879237114691049
40956621,6/26/2007,ipsum integer a nibh in quis justo,2986,270478828905394
823782188,2/1/2018,auctor sed tristique in tempus sit amet sem,6922,520281481230199
232370465,2/2/1998,nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in,4399,502688158330939
773364531,2/5/2003,faucibus orci luctus et ultrices posuere cubilia curae,3152,864154652932123
994780489,5/10/1999,duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis,8260,350473267070873
919676455,12/1/2002,integer non velit donec diam neque vestibulum eget vulputate ut,2602,319395656280250
105146480,12/25/2015,nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim,5740,251166881148625
760697317,9/30/2007,convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est,8644,186780958252363
38910407,8/30/2018,morbi non quam nec dui,7876,694428947986558
25671946,10/14/2014,erat eros viverra eget congue eget,6553,861054187264359
260461911,8/2/2002,blandit nam nulla integer pede justo lacinia,555,776562846275239
751311673,4/22/2003,vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent,1130,572816926277515
285815206,7/14/2007,est risus auctor sed tristique in tempus sit amet sem fusce consequat,5515,158139096011672
820178272,12/15/2013,porttitor lorem id ligula suspendisse ornare consequat lectus in est,904,567395264585423
239679115,6/23/2010,id luctus nec molestie sed justo pellentesque viverra pede,864,729019699386662
428282190,9/14/2010,luctus ultricies eu nibh quisque id justo,2467,706763235850189
18202190,11/12/2019,curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi,4059,543382766820468
100337392,3/3/2014,proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing,3529,142067506339667
68512099,10/16/1998,nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a,5627,049984518544797
757273968,8/1/2011,ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum,2075,685308618291404
100333992,5/4/1999,ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras,9131,420875433139100
241270391,7/10/2019,sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur,3064,143014583194187
463968150,5/27/2007,lobortis vel dapibus at diam nam tristique tortor eu pede,6990,970092730108654
